Size; L1D Miss Rate; L1I Miss Rate
8; 0.017493; 0.000554
16; 0.010539; 0.000303
32; 0.006948; 0.000175
64; 0.005360; 0.000107
128; 0.005020; 0.000070
256; 0.005610; 0.000052
512; 0.007975; 0.000041
